# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:scripts/bench-hashslot.js:hashSlotNew	0.5704990811179305	-0.16810098076882718	51462	27259	-3.167407992100407	18.233148325596602	9.562489543361005	4.43727295813051	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashNew	0.38119795735841566	-0.25652068514611703	45259	24362	-3.167407992100407	18.233148325596602	-1.9938360701523492	4.906317129286391	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:NODES	-0.685201223992793	0.5671905986929193	10315	51353	-3.167407992100407	18.233148325596602	10.79908688358125	17.503722159390687	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:TOKENS_PER_NODE	-0.7238977727672748	0.574213474287478	9047	51583	-3.167407992100407	18.233148325596602	0.3403964307684638	19.248257889276633	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:RUNS	-0.7328749260552881	0.5754926155482838	8753	51625	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	-0.006973022999983924	0.182820826092555	32539	38758	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	3.7086490026202976	5.1334873503415865	8.762445081257859	9.078035411041586	-5.905297513839197	4.58498878495142	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.7971962163510682	-0.9244201647212427	58890	2476	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-18.674535935759508	6.957171560249574	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.7935424466178916	-0.35933318979156426	6765	20993	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.5217928886052305	-0.8035862752220763	49866	6436	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.748332648409091	-0.37590373291350443	8246	20450	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.6696448765981933	-0.5591158793082576	10825	14446	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-15.333604131734367	-20.333168260494258	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.4618548998256029	0.18813897074508734	47902	38932	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	14.897906549204832	7.996532187167854	-3.2153890544857333	-1.8503351284062446	-5.905297513839197	4.58498878495142	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.825707273313496	-0.4634097001258485	59824	17582	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.8576532774991767	-0.4706826374267542	60871	17344	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.7056512678485127	-0.5635237858154871	55890	14302	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.862414514026862	-0.54298683322576	61027	14975	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.28509496203853957	0.2450963316935746	23426	40799	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.5881782245651315	-0.19545448259872822	52041	26363	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.600913772240904	-3.538151438823459	-12.348175626498145	-0.8538049219017082	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.9276071628613585	-0.9065673349307508	63163	3061	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.800847001075983	3.2762074807170993	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.8726554946770984	-0.7112205756916263	61363	9462	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	8.601604907065271	13.940137221002832	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.8428970575259334	-0.7479599028831192	60388	8258	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	12.370404599268603	8.696855156993387	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.8491242294591395	-0.8336526498450302	60592	5450	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	18.803235777417367	-2.531093382301189	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.8591502941771456	-0.735505294601633	60920	8666	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	8.601604907065271	13.940137221002832	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.049288733562045994	-0.4878770907758889	31152	16781	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/csv2snap.ts	0.20955484835488947	-0.04733515717011183	39634	31216	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-0.10186124299135096	-2.6103139768645294	-1.9766272223847623	-2.5037274412353567	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.42611620623934354	-0.7760440693087273	46730	7338	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	6.150416508992983	21.540092079702735	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.5540784246718515	-0.743591421343313	50924	8401	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.6156447766702373	-0.6683927656003608	52941	10866	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	16.18023222822172	9.20163830144214	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	0.43742655398544095	3.6636028376697247	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-gpu.js	-0.23372953302461985	0.4637223234635004	25109	47963	13.139125929739935	-4.904724555793667	-7.312262145126875	6.316409479575989	-6.7307821333998445	-15.813170283311868	-6.892851553039158	12.370362111378574	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-8.325683873826604	1.3214291781577279	4.5915398473085975	25.307711484047413	16.39281207192198	16.88666271249763	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:DATASETS	-0.8527018686363959	-0.12523757413670034	4826	28664	-3.6550017191932374	-9.417509955317955	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_DEFAULT	-0.8557587166441023	-0.14827051292976057	4726	27909	-3.6550017191932374	-9.417509955317955	-9.568352408045245	-5.479760286846783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_DEFAULT	-0.8583455790731943	-0.020496258970947978	4641	32096	-3.6550017191932374	-9.417509955317955	-10.73955963663033	17.815495054541632	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_LARGE	-0.8729878605328086	-0.08918903566135505	4161	29845	-3.6550017191932374	-9.417509955317955	-17.69617858787613	5.306546773600367	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_LARGE	-0.8360780961369068	0.02262558972769302	5371	33509	-3.6550017191932374	-9.417509955317955	-1.1411029324885273	25.705584240838757	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-gpu.js:fmt	0.7610376126644334	-0.8898920694153413	57705	3608	-3.6550017191932374	-9.417509955317955	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.857573928396425	4.864779220168955	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-gpu.js:median	0.10746526547460311	-0.5467069426121376	36289	14853	-3.6550017191932374	-9.417509955317955	-20.22901214594953	-4.908419537491663	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-pipeline.js	0.09204513031397132	-0.30130936127305585	35784	22894	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.603782860910904	-15.800289830703338	-7.014904409967154	-2.137882452326601	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.8579599155677444	-0.4545569209833974	4654	17873	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.7261071070796838	-0.8687539644684912	56561	4300	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-2.435552737621251	-5.014857487455034	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	6.729731965902069	0.23383137269690807	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/serve.ts	0.13570844098424995	0.3245766729807673	37214	43403	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.90365176889718	12.59557758944262	2.801155456812887	10.668315860898256	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.5841945834096756	0.27821570217608227	13625	41884	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.6459403439240055	-0.17486437765670337	53934	27038	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	-6.7307821333998445	-15.813170283311868	-1.8550304084148368	-18.925870662304142	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/stix2snap.ts	0.13227941383141473	-0.0451199253194593	37102	31289	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-6.429960392657696	11.089581496260328	-14.934480545787647	-13.005908181217071	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.374000200620102	-0.6693796890322333	45023	10833	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.2811338590997383	-0.712115218720071	41980	9433	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	0.1625235585610405	-0.7952357230837295	38093	6709	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	0.14152375265848138	-0.7958147711137611	37405	6690	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.3026562484438291	-0.7739158619457249	42685	7408	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.2581241641289447	-0.7220031305394778	41226	9109	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.25967458724597514	-0.7011474216075716	41277	9792	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.2994383808054677	-0.7283509729767359	42579	8901	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	-3.714563805567331	-12.903167896941477	7.42198169013532	-5.956345743462946	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	10.224637199109738	-7.201463467263811	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-render.js	0.40793145382918294	0.030629427944878662	46135	33771	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	30.112875397230493	3.390090247320022	8.259939606530198	1.9849356337529016	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.8423279593077426	-0.8460854231791364	60369	5043	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.178334093733707	9.153171978614527	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.13889567664658398	-0.03408673109551996	28216	31651	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	20.061423274759868	-0.7100222632063435	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	8.735674569509394	12.255240681514525	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.5094324126480765	-0.23202900724834308	16074	25164	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.5231582081699073	-0.31167636130763987	15625	22554	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/azgaar2snap.ts	-0.7642098301554996	0.3282980878688875	7726	43525	13.139125929739935	-4.904724555793667	0.9464663801682622	6.858939662426943	-8.956433325453196	-24.14119757298742	-2.430110478779788	-10.324259128420882	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-3.939146140587004	-7.503016694882435	-9.84334414389437	3.800843886908226	-16.937280446622413	15.820361156661765	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:edgeLines	-0.9644606473608717	0.043687571375511824	1164	34199	-13.59623449014255	-4.385918704187773	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
