# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
file:scripts/azgaar2snap.ts	-0.74000029755329	0.3735699753484394	8519	45009	13.139125929739935	-4.904724555793667	0.9464663801682622	6.858939662426943	-8.956433325453196	-24.14119757298742	-2.430110478779788	-10.324259128420882	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-14.054752068640312	12.386910168905866	-12.190787672874222	-2.3427077149747686	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:edgeLines	-0.9612434794959265	0.07703578309524062	1269	35292	-13.59623449014255	-4.385918704187773	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:nodeLines	-0.9644169408632953	0.06384290016065175	1165	34860	-13.59623449014255	-4.385918704187773	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:counts	-0.9461923291800324	0.10009730862608124	1763	36047	-13.59623449014255	-4.385918704187773	18.752780329424574	18.799798593613346	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/porsche2snap.ts	0.5043030434653213	0.14136349299756357	49293	37400	13.139125929739935	-4.904724555793667	6.1529848859293095	0.48753371110557353	13.58380150846518	-6.569075397659687	4.930130349210498	2.169816140884154	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	2.6766589865287824	6.2705590374689	5.419557327673956	5.243625927989736	-12.190787672874222	-2.3427077149747686	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:RAW	-0.22844339650539391	-0.40390111149935337	25282	19532	10.52275492629484	-19.62475323855828	10.978908216404639	-11.853628652767446	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseCsv	0.8115572878761308	-0.6303439976147133	59361	12112	10.52275492629484	-19.62475323855828	12.75177115923325	9.02180676244552	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:porscheAutos	-0.38784352604198113	-0.3082609664272291	20059	22666	10.52275492629484	-19.62475323855828	-17.413307508575546	10.213905864629366	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseHp	0.7563887176749864	-0.6257367156043303	57553	12263	10.52275492629484	-19.62475323855828	-6.791716720508793	10.450403875993189	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseNum	0.7324653575896851	-0.6755118034674239	56769	10632	10.52275492629484	-19.62475323855828	-14.30953187624829	-5.610960033766455	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseModelName	0.8272486525270284	-0.5996916842624778	59875	13117	10.52275492629484	-19.62475323855828	11.937209766769694	23.208759827272914	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-7.668680438254543	-9.058431726086026	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:addEdge	0.7393899442162701	-0.8981899715327776	56996	3336	10.52275492629484	-19.62475323855828	14.037109106797235	2.3079892344920943	-8.956433325453196	-24.14119757298742	-6.3657404267845905	-11.76783600543792	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/porsche2snap.ts:edgeLines	-0.2886942878923717	-0.29129594066706754	23308	23222	10.52275492629484	-19.62475323855828	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:nodeLines	-0.3147724969273924	-0.3036627143343874	22453	22817	10.52275492629484	-19.62475323855828	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:count	-0.08751704762951062	-0.2754287039284853	29900	23742	10.52275492629484	-19.62475323855828	34.59397230323081	17.492634438735163	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-render.js	-0.14852638458566914	0.16552403022078788	27901	38191	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.456776802885334	-2.4421566758384947	-16.646053631868128	7.179469904401145	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.7632314658652788	-0.7664626567490651	57777	7652	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.178334093733707	9.153171978614527	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.3990108548706419	-0.15403505880482515	19693	27720	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	-3.714563805567331	-12.903167896941477	-8.397984439967107	-5.795423213243897	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.7133115747915112	-0.11576896136498538	9394	28974	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.7226541506199341	-0.18830906846835305	9088	26597	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	-0.128428570122871	0.13975990317323195	28559	37347	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-9.892961718430572	7.909648204675586	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.717418079805751	-0.8677779861038931	56276	4332	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-18.674535935759508	6.957171560249574	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.8190308482521035	-0.3085649091284478	5929	22656	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.373902374954467	-0.7613938221643732	45020	7818	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.7800615199167582	-0.3235201705171834	7206	22166	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.7035430558230729	-0.46092873772626286	9714	17664	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-8.168415703529881	-7.584448646261166	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/csv2snap.ts	-0.069840155603753	0.15434988393301508	30479	37825	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-16.10284044713629	-3.273376242919456	-14.054752068640312	12.386910168905866	-12.190787672874222	-2.3427077149747686	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.26386436671727487	-0.7019670326895665	41414	9765	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.4272328661114475	-0.6626107532179695	46767	11055	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.4603849362728236	-0.5415642038523374	47853	15022	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	-4.789076668160458	2.983505947828225	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-13.255428083687178	2.3711475789191914	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-3M.js	-0.1674539810359299	0.4723231748738772	27280	48245	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-14.054752068640312	12.386910168905866	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.8539824600917516	-0.7042196822671238	60751	9692	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.040778215081	4.550673514749018	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.5827612615325077	0.24684298078699207	13672	40856	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUPS	-0.6714415621686523	0.1453204931633012	10766	37529	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.5263346195788423	0.2283660135745047	15521	40251	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.5916885377001262	0.11840962124890697	13379	36648	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.563330428007637	0.15616441800395164	14308	37885	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/stix2snap.ts	0.14558428993000816	0.18505276160929962	37538	38831	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-9.66706950198602	10.969796872983121	5.419557327673956	5.243625927989736	-12.190787672874222	-2.3427077149747686	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.250553551486264	-0.5858326414351698	40978	13571	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.28416481913444414	-0.6073620558870796	42079	12865	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	-0.051940538733157515	-0.6555029679608813	31066	11288	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	0.003820489776007241	-0.7100395664997994	32893	9501	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.16099000412610942	-0.6859554533428134	38043	10290	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.11667402728641885	-0.6305474175400186	36591	12106	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.11820603744950442	-0.6088422255364583	36641	12817	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.1603586452872039	-0.5571227315686644	38022	14512	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	-3.714563805567331	-12.903167896941477	6.004268264903506	-3.737767409829496	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-13.255428083687178	2.3711475789191914	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-gpu.js	-0.4834713315944442	0.4057011382242268	16925	46062	13.139125929739935	-4.904724555793667	-7.312262145126875	6.316409479575989	-6.7307821333998445	-15.813170283311868	-6.892851553039158	12.370362111378574	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-20.84999102332269	2.4881253573522892	-13.094613085819372	23.368997911305243	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:DATASETS	-0.8961640507145485	-0.09467659979519083	3402	29665	-3.6550017191932374	-9.417509955317955	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_DEFAULT	-0.8983695741866413	-0.11486848431143282	3330	29003	-3.6550017191932374	-9.417509955317955	-9.568352408045245	-5.479760286846783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_DEFAULT	-0.9002339841819659	-0.003300004317355887	3269	32659	-3.6550017191932374	-9.417509955317955	-10.73955963663033	17.815495054541632	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
