# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:scripts/bench-hashslot.js:computeMinHashNew	0.35925401686334424	-0.1997478921608008	44540	26222	-3.167407992100407	18.233148325596602	-1.9938360701523492	4.906317129286391	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:NODES	-0.7769226251755463	0.5177590231485067	7309	49733	-3.167407992100407	18.233148325596602	10.79908688358125	17.503722159390687	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:TOKENS_PER_NODE	-0.8079913810798589	0.5250885697857193	6291	49974	-3.167407992100407	18.233148325596602	0.3403964307684638	19.248257889276633	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:RUNS	-0.8151047627432566	0.5264243589374746	6058	50017	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	-0.12711916283695301	0.38792562610453785	28602	45479	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-5.710859153133782	24.0222959917963	8.762445081257859	9.078035411041586	-5.188619320977298	2.3106379437490117	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.7683478990137953	-0.931792031526488	57945	2235	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-18.674535935759508	6.957171560249574	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.8418672744479545	-0.29713375204587245	5181	23031	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.48721396644484805	-0.8008174899331766	48733	6526	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.8033738657808722	-0.3140473175392846	6443	22477	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.7106507061133347	-0.5373041788233184	9481	15161	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-15.333604131734367	-20.333168260494258	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.32624789509350727	0.36845020440061305	43458	44841	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-5.710859153133782	24.0222959917963	-3.2153890544857333	-1.8503351284062446	-5.188619320977298	2.3106379437490117	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.8052656880955336	-0.5283892342668064	59154	15453	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.8477310545131256	-0.5559098954310248	60546	14551	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.7832602135200886	-0.45870143963975496	58433	17737	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.8745456606749185	-0.5597688522032132	61425	14425	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.39757180928115754	0.2830034452737038	19740	42041	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.24564928268953135	-0.19330638175736103	40817	26433	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	2.0177667753101503	-24.943280942906398	-12.348175626498145	-0.8538049219017082	-15.407892892028242	-7.702058153859868	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.9135165726562207	-0.9178167108226621	62702	2692	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.800847001075983	3.2762074807170993	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.7999002582866244	-0.7414020843195704	58979	8473	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	11.897089380734652	-23.278195237689054	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.7404156259915284	-0.7748439554584894	57029	7377	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	10.54582446307438	-28.532380341097742	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.7743695270858459	-0.8505771418958099	58142	4896	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	24.5571494131072	-38.90790766143645	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.7806583313064792	-0.7635033519628502	58348	7749	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	11.897089380734652	-23.278195237689054	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.291957541412741	-0.5705544590907499	23201	14072	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/csv2snap.ts	-0.042372912505316274	0.11790159857453997	31379	36631	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-8.011623352577601	-2.9394844314081223	-1.9766272223847623	-2.5037274412353567	-13.328872883780264	-0.06405925604896458	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.2995883067709664	-0.7799772962168013	42584	7209	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	0.2113101044429075	-18.560319317892198	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.49958871827025586	-0.7971684338558389	49138	6646	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.5643642674196532	-0.6061943444092709	51261	12904	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	16.18023222822172	9.20163830144214	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-0.06325791759263855	-2.823341613623375	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-gpu.js	-0.43254381985691437	0.394315578619413	18594	45688	13.139125929739935	-4.904724555793667	-7.312262145126875	6.316409479575989	-6.7307821333998445	-15.813170283311868	-6.892851553039158	12.370362111378574	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-10.214077400645499	1.1370826549029187	4.5915398473085975	25.307711484047413	-0.36355316803758664	-11.900463899312776	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:DATASETS	-0.9037993903609446	-0.21094081848265156	3152	25855	-3.6550017191932374	-9.417509955317955	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_DEFAULT	-0.906038363279695	-0.23300932268170627	3078	25132	-3.6550017191932374	-9.417509955317955	-9.568352408045245	-5.479760286846783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_DEFAULT	-0.9079277224950234	-0.10924126669845713	3017	29188	-3.6550017191932374	-9.417509955317955	-10.73955963663033	17.815495054541632	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_LARGE	-0.9185258269846369	-0.17620368418925292	2669	26994	-3.6550017191932374	-9.417509955317955	-17.69617858787613	5.306546773600367	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_LARGE	-0.8915076402049491	-0.06671117444785535	3555	30582	-3.6550017191932374	-9.417509955317955	-1.1411029324885273	25.705584240838757	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-gpu.js:fmt	0.7255636363182223	-0.9038540774569837	56543	3150	-3.6550017191932374	-9.417509955317955	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.857573928396425	4.864779220168955	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-gpu.js:median	-0.03196360115277297	-0.6034640667501964	31720	12993	-3.6550017191932374	-9.417509955317955	-20.22901214594953	-4.908419537491663	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-pipeline.js	-0.26502836901389826	-0.009011716618525178	24083	32472	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	8.205318137201902	-0.02133169203576979	-7.014904409967154	-2.137882452326601	-15.407892892028242	-7.702058153859868	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.9245499482434162	-0.36549058425961933	2472	20791	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.6698048828071825	-0.8180468069446769	54716	5962	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-2.435552737621251	-5.014857487455034	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	1.0693319128384733	-2.0635102255239337	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/serve.ts	-0.033379164022107055	0.4047026863104455	31674	46029	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	15.607975800655543	2.4463236958699994	2.801155456812887	10.668315860898256	-13.328872883780264	-0.06405925604896458	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.6731515412023763	0.20582930327199733	10710	39512	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.6096789368743731	-0.21785428163250053	52745	25629	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	-6.7307821333998445	-15.813170283311868	-1.8550304084148368	-18.925870662304142	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	10.54582446307438	-28.532380341097742	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/stix2snap.ts	-0.02514540425394929	0.11235926769399618	31944	36449	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-1.5588543055236628	13.463222567965076	-14.934480545787647	-13.005908181217071	-13.328872883780264	-0.06405925604896458	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.3092209380289639	-0.7349446295755133	42900	8685	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.2134770651676141	-0.6830661003732055	39763	10385	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	0.1290048621221178	-0.8133223487924359	36995	6117	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	0.054389245220747284	-0.8393453968558535	34550	5264	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.2230895635845398	-0.8212477085959875	40078	5857	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.1759637949646109	-0.7778760869040379	38533	7278	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.17759870285288581	-0.760280931311385	38587	7855	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.18813073274105951	-0.7078969481039394	38932	9571	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	-3.714563805567331	-12.903167896941477	7.42198169013532	-5.956345743462946	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	1.8005698956568783	-21.26525674453908	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-render.js	-0.12858156127098896	0.11812588159638149	28554	36638	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-0.6990579697332959	-3.922322206958906	8.259939606530198	1.9849356337529016	-15.407892892028242	-7.702058153859868	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.8113146621517366	-0.8628640592358702	59353	4493	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.178334093733707	9.153171978614527	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.2489787592646059	-0.16154222401741514	24609	27474	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	20.061423274759868	-0.7100222632063435	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	7.989379635467418	-33.57997794199934	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.7315911144469591	-0.23586502004934828	8795	25039	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.7412345672685701	-0.31390021494959464	8479	22482	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/azgaar2snap.ts	-0.6907312565957818	0.28639390631739636	10134	42152	13.139125929739935	-4.904724555793667	0.9464663801682622	6.858939662426943	-8.956433325453196	-24.14119757298742	-2.430110478779788	-10.324259128420882	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	3.7350433845835855	-11.530912214829396	-9.84334414389437	3.800843886908226	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:edgeLines	-0.9628624840300795	-0.09114929502215563	1216	29781	-13.59623449014255	-4.385918704187773	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
