# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:scripts/bench-oph-threshold.js:ophMinHash	0.8564446890398849	-0.23780942245374037	60831	24975	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.5809806632443631	0.39641938990542713	13730	45757	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.27937936387095874	0.5294449382426702	41922	50116	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.600913772240904	-3.538151438823459	-12.348175626498145	-0.8538049219017082	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.911698832480343	-0.602861384117275	62642	13013	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.800847001075983	3.2762074807170993	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.9051394956083081	-0.5949303647574101	62427	13273	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	8.601604907065271	13.940137221002832	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.8712671046557519	-0.6481008380182851	61317	11531	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	12.370404599268603	8.696855156993387	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.8785764379537824	-0.7729504727843912	61557	7439	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	18.803235777417367	-2.531093382301189	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.8901072442813511	-0.6300432843588428	61935	12122	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	8.601604907065271	13.940137221002832	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.393408011341864	-0.2804344941965622	19876	23578	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/csv2snap.ts	0.18578093565614373	0.5047419319584088	38855	49307	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-0.10186124299135096	-2.6103139768645294	-1.9766272223847623	-2.5037274412353567	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.38057787562314616	-0.5900287755577155	45238	13433	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	6.150416508992983	21.540092079702735	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.599082345495634	-0.3391543375077912	52398	21654	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.6914023462788403	-0.28640336068773886	55423	23383	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	16.18023222822172	9.20163830144214	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	0.43742655398544095	3.6636028376697247	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-gpu.js	0.25824305472670606	0.800371203594815	41230	58994	13.139125929739935	-4.904724555793667	-7.312262145126875	6.316409479575989	-6.7307821333998445	-15.813170283311868	-6.892851553039158	12.370362111378574	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-8.325683873826604	1.3214291781577279	4.5915398473085975	25.307711484047413	16.39281207192198	16.88666271249763	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:DATASETS	-0.9125240180233862	-0.22708406567986505	2866	25326	-3.6550017191932374	-9.417509955317955	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_DEFAULT	-0.9153025153823238	-0.2531250578713158	2775	24473	-3.6550017191932374	-9.417509955317955	-9.568352408045245	-5.479760286846783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_DEFAULT	-0.917631127532617	-0.10645286580188917	2699	29279	-3.6550017191932374	-9.417509955317955	-10.73955963663033	17.815495054541632	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_LARGE	-0.9304039356749578	-0.18597335806795134	2280	26674	-3.6550017191932374	-9.417509955317955	-17.69617858787613	5.306546773600367	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_LARGE	-0.8969260426897168	-0.05589388544814633	3377	30936	-3.6550017191932374	-9.417509955317955	-1.1411029324885273	25.705584240838757	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-gpu.js:fmt	0.6003463304622898	-0.5719889663097859	52440	14025	-3.6550017191932374	-9.417509955317955	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.857573928396425	4.864779220168955	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-gpu.js:median	0.36482250204996713	-0.6718216638320361	44722	10753	-3.6550017191932374	-9.417509955317955	-20.22901214594953	-4.908419537491663	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-pipeline.js	0.3231911263501843	0.35932691438644393	43358	44542	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.603782860910904	-15.800289830703338	-7.014904409967154	-2.137882452326601	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.9545548481782841	-0.15119446148766613	1489	27813	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.5136061970025487	-0.5904307778043922	49597	13420	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-2.435552737621251	-5.014857487455034	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	6.729731965902069	0.23383137269690807	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/serve.ts	0.33748150717090053	0.5364022836247921	43826	50344	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	11.90365176889718	12.59557758944262	2.801155456812887	10.668315860898256	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.7413675948515979	0.3548967088696866	8474	44397	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.6155634075135255	-0.224003167359206	52938	25427	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	-6.7307821333998445	-15.813170283311868	-1.8550304084148368	-18.925870662304142	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/stix2snap.ts	0.15459213739563737	0.5755992322207166	37833	51629	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-6.429960392657696	11.089581496260328	-14.934480545787647	-13.005908181217071	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.33354304439406435	-0.1812619612238161	43697	26828	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.24141820481423437	-0.26368343782745896	40678	24127	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	0.1424949330615961	-0.41115027467352283	37437	19295	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	0.11929072023771714	-0.41218894824415797	36676	19261	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.29741280333649267	-0.37371329483880955	42513	20522	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.24821759458926795	-0.2883124314636223	40901	23320	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.24993155184752447	-0.2559757575962892	40957	24380	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.3327443039177238	-0.32531573700748373	43671	22108	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	-3.714563805567331	-12.903167896941477	7.42198169013532	-5.956345743462946	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	10.224637199109738	-7.201463467263811	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-render.js	0.6287867629855795	0.4921239998924918	53372	48893	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	30.112875397230493	3.390090247320022	8.259939606530198	1.9849356337529016	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.7469985750548274	-0.41240394920472256	57245	19254	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.178334093733707	9.153171978614527	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.5917412817089298	0.15596561937238773	13377	37878	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	20.061423274759868	-0.7100222632063435	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	8.735674569509394	12.255240681514525	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.7760612927687376	-0.06285989508736567	7338	30708	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.7874453748208852	-0.16038061816045635	6964	27512	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/azgaar2snap.ts	-0.02709181325558352	0.5666542081339665	31880	51336	13.139125929739935	-4.904724555793667	0.9464663801682622	6.858939662426943	-8.956433325453196	-24.14119757298742	-2.430110478779788	-10.324259128420882	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-3.939146140587004	-7.503016694882435	-9.84334414389437	3.800843886908226	-16.937280446622413	15.820361156661765	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:edgeLines	-0.9566477089505129	0.07192446235520733	1420	35124	-13.59623449014255	-4.385918704187773	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
