# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/src2snap.ts:EXTENSIONS	-0.8520082482966551	-0.20725057266049296	4849	25976	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.8799411134168275	-0.3434076662050384	3934	21515	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.8990537952930415	-0.14875274882282374	3307	27893	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.908843508283403	-0.16619277385896958	2987	27322	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/azgaar2snap.ts	0.07260209403828366	0.5949104088547252	35147	52262	13.139125929739935	-4.904724555793667	0.9464663801682622	6.858939662426943	-8.956433325453196	-24.14119757298742	-2.430110478779788	-10.324259128420882	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-14.054752068640312	12.386910168905866	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:edgeLines	-0.9629317015430223	-0.01062790133046132	1214	32419	-13.59623449014255	-4.385918704187773	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:nodeLines	-0.9670955058716516	-0.02817279524766847	1078	31844	-13.59623449014255	-4.385918704187773	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:counts	-0.9416877461430718	0.019992825926601343	1910	33423	-13.59623449014255	-4.385918704187773	18.752780329424574	18.799798593613346	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/porsche2snap.ts	0.5959970076532208	0.6812676599024889	52297	55091	13.139125929739935	-4.904724555793667	6.1529848859293095	0.48753371110557353	13.58380150846518	-6.569075397659687	4.930130349210498	2.169816140884154	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	2.6766589865287824	6.2705590374689	5.419557327673956	5.243625927989736	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:RAW	-0.5924886515128336	-0.4962007527948219	13353	16508	10.52275492629484	-19.62475323855828	10.978908216404639	-11.853628652767446	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseCsv	0.836981641353119	-0.753560027423245	60194	8075	10.52275492629484	-19.62475323855828	12.75177115923325	9.02180676244552	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:porscheAutos	-0.7401530228209552	-0.37636616454082716	8514	20435	10.52275492629484	-19.62475323855828	-17.413307508575546	10.213905864629366	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseHp	0.7652377032323157	-0.7488240710242281	57843	8230	10.52275492629484	-19.62475323855828	-6.791716720508793	10.450403875993189	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseNum	0.7325225341648611	-0.7985545287608042	56771	6600	10.52275492629484	-19.62475323855828	-14.30953187624829	-5.610960033766455	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:parseModelName	0.8562212678905763	-0.7215812352970106	60824	9123	10.52275492629484	-19.62475323855828	11.937209766769694	23.208759827272914	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-7.668680438254543	-9.058431726086026	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/porsche2snap.ts:addEdge	0.7643685003630003	-0.827043494518481	57814	5667	10.52275492629484	-19.62475323855828	14.037109106797235	2.3079892344920943	-8.956433325453196	-24.14119757298742	-6.3657404267845905	-11.76783600543792	14.180525518111526	-12.253650448284787	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/porsche2snap.ts:edgeLines	-0.6516735431865337	-0.3546255634676896	11413	21147	10.52275492629484	-19.62475323855828	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:nodeLines	-0.6760341399781931	-0.37048633994772273	10615	20627	10.52275492629484	-19.62475323855828	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/porsche2snap.ts:count	-0.43828648223290534	-0.3341782218537288	18406	21817	10.52275492629484	-19.62475323855828	34.59397230323081	17.492634438735163	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	13.361308864119511	6.016724481928565	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-render.js	0.05464281128337278	0.5686270736842376	34558	51400	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.456776802885334	-2.4421566758384947	-16.646053631868128	7.179469904401145	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.6563815546451035	-0.4508380054165114	54276	17994	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.178334093733707	9.153171978614527	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.8473605147190227	0.00040629983788575963	5001	32781	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	-3.714563805567331	-12.903167896941477	-8.397984439967107	-5.795423213243897	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.8071645690370295	-0.10810386684540829	6318	29225	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.8169159411180869	-0.20484210067080877	5999	26055	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	0.10208205991682684	0.6857088477029272	36113	55237	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-9.892961718430572	7.909648204675586	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.5659939090634252	-0.7072270115480961	51314	9593	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-18.674535935759508	6.957171560249574	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.9104548276747253	-0.3551355549320392	2934	21130	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.45493178485912433	-0.770213932281085	47675	7529	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.8772477631821809	-0.3744886327037059	4022	20496	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.8950450484591301	-0.3996396221888151	3439	19672	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-8.168415703529881	-7.584448646261166	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/csv2snap.ts	-0.032394944191746156	0.6345338071010729	31706	53560	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-16.10284044713629	-3.273376242919456	-14.054752068640312	12.386910168905866	0	0	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.26686407773033305	-0.6837101927159679	41512	10364	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.4791471446354676	-0.41275179864895506	48468	19242	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.5128507747863638	-0.3102282122407186	49573	22602	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	-4.789076668160458	2.983505947828225	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-13.255428083687178	2.3711475789191914	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-3M.js	0.06899066424332956	0.7092506329942101	35028	56008	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-14.054752068640312	12.386910168905866	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.8248406961084431	-0.3209610120938997	59796	22250	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.040778215081	4.550673514749018	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.6497100351270002	0.1447414395284108	11478	37510	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUPS	-0.7556365137424256	0.006504550068462178	8007	32981	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.5779578238542278	0.119295701914093	13829	36677	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.6607840518687986	-0.02942291826952459	11115	31803	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.625331474996532	0.021037121912843126	12277	33457	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/stix2snap.ts	0.30926979453464654	0.7078226996240524	42902	55961	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-9.66706950198602	10.969796872983121	5.419557327673956	5.243625927989736	0	0	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.19801524611858423	-0.26148370729392867	39256	24199	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.2759316028961927	-0.304059352617185	41809	22804	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.827853278801838	6.275434373356941	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	-0.07440248498385149	-0.40052582028099926	30329	19643	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	-0.01251587368586038	-0.48158274430027226	32357	16987	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.16148145943674663	-0.4454069588284797	38059	18172	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.11238783922738182	-0.3644257002671888	36450	20826	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.11408538534362367	-0.33350636596466743	36506	21839	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	-6.950837825334978	10.225432706240333	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.185905889715257	-0.23237892370880786	38859	25153	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	-3.714563805567331	-12.903167896941477	6.004268264903506	-3.737767409829496	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-13.255428083687178	2.3711475789191914	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-gpu.js	-0.07032590215917556	0.7569901881921535	30463	57573	13.139125929739935	-4.904724555793667	-7.312262145126875	6.316409479575989	-6.7307821333998445	-15.813170283311868	-6.892851553039158	12.370362111378574	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-20.84999102332269	2.4881253573522892	-13.094613085819372	23.368997911305243	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:DATASETS	-0.923645166359307	-0.2704556374282008	2501	23905	-3.6550017191932374	-9.417509955317955	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:WARMUP_DEFAULT	-0.9260147989907556	-0.29596477045201386	2424	23069	-3.6550017191932374	-9.417509955317955	-9.568352408045245	-5.479760286846783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_DEFAULT	-0.9280012501674724	-0.15147818331731688	2359	27804	-3.6550017191932374	-9.417509955317955	-10.73955963663033	17.815495054541632	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
